timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1751468486961,2026,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-82,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2025,0,0
1751468486958,2029,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-61,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2028,0,0
1751468486978,2014,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-25,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2013,0,0
1751468486983,2010,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-43,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2010,0,0
1751468486973,2021,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-64,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2020,0,0
1751468486995,2011,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-3,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2011,0,0
1751468486995,2011,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-42,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2011,0,0
1751468486995,2011,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-19,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2011,0,1
1751468486988,2020,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-63,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2020,0,0
1751468486999,2009,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-31,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2009,0,0
1751468486988,2025,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-81,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2024,0,1
1751468486992,2021,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-51,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2020,0,0
1751468487002,2019,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-71,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2019,0,1
1751468487008,2014,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-62,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2014,0,1
1751468487017,2005,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-77,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2005,0,0
1751468487004,2018,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-59,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2018,0,1
1751468487011,2012,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-40,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2012,0,1
1751468487010,2017,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-10,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2017,0,0
1751468487010,2017,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-6,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2017,0,0
1751468487013,2014,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-92,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2014,0,1
1751468487013,2014,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-50,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2014,0,1
1751468487024,2005,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-47,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2004,0,0
1751468487023,2013,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-32,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2013,0,0
1751468487029,2007,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-90,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2007,0,1
1751468487023,2013,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-49,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2013,0,0
1751468487044,2008,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-36,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2008,0,1
1751468487045,2007,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-30,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2007,0,0
1751468487041,2011,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-87,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2011,0,0
1751468487035,2018,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-70,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2018,0,0
1751468487038,2015,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-65,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2015,0,1
1751468487035,2021,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-69,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2021,0,0
1751468487043,2014,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-88,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2013,0,1
1751468487038,2019,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-91,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2018,0,0
1751468487044,2014,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-8,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2014,0,2
1751468487052,2015,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-24,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2015,0,0
1751468487051,2017,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-4,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2017,0,1
1751468487061,2009,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-23,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2009,0,1
1751468487062,2010,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-60,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2010,0,0
1751468487057,2017,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-84,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2017,0,0
1751468487052,2023,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-28,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2023,0,0
1751468487048,2028,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-68,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2028,0,0
1751468487056,2022,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-44,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2022,0,0
1751468487051,2027,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-85,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2027,0,1
1751468487084,2013,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-41,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2013,0,0
1751468487079,2018,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-22,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2018,0,1
1751468487089,2008,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-2,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2008,0,1
1751468487087,2010,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-20,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2010,0,0
1751468487080,2018,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-83,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2018,0,1
1751468487106,2014,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-29,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2014,0,0
1751468487116,2006,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-11,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2006,0,1
1751468487115,2007,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-53,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2007,0,0
1751468487115,2009,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-33,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2009,0,0
1751468487093,2031,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-38,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2031,0,1
1751468487093,2031,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-18,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2031,0,1
1751468487119,2011,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-37,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2011,0,0
1751468487117,2013,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-52,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2013,0,1
1751468487118,2016,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-1,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2016,0,0
1751468487116,2018,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-9,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2018,0,1
1751468487119,2019,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-13,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2018,0,0
1751468487109,2029,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-89,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2028,0,1
1751468487116,2022,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-21,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2022,0,1
1751468487117,2021,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-79,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2020,0,1
1751468487110,2028,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-57,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2028,0,0
1751468487115,2023,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-73,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2023,0,0
1751468487126,2017,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-12,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2017,0,0
1751468487126,2017,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-17,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2017,0,0
1751468487144,2014,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-93,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2014,0,0
1751468487156,2018,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-74,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2018,0,0
1751468487188,2018,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-54,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2018,0,0
1751468487236,2017,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-94,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2017,0,0
1751468487251,2017,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-95,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2017,0,1
1751468487283,2017,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-34,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2017,0,1
1751468487299,2017,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-55,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2017,0,0
1751468487299,2018,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-35,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2018,0,1
1751468487317,2016,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-75,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2016,0,0
1751468487319,2016,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-14,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2015,0,0
1751468487314,2021,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-15,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2020,0,1
1751468487329,2007,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-76,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2007,0,0
1751468487314,2024,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-96,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2024,0,1
1751468487345,2019,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-56,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2019,0,1
1751468487393,2003,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-16,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2003,0,0
1751468487425,2018,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-97,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2018,0,0
1751468487518,2019,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-98,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2019,0,0
1751468487614,2017,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-99,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2017,0,0
1751468487723,2018,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-100,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2018,0,0
1751468488538,2005,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-7,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2004,0,0
1751468488570,2018,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-46,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2018,0,1
1751468488571,2019,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-67,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2019,0,0
1751468488585,2018,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-86,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2018,0,1
1751468488616,2019,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-66,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2019,0,0
1751468488648,2018,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-5,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2018,0,0
1751468488679,2017,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-45,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2017,0,0
1751468488709,2016,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-27,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2016,0,0
1751468488709,2017,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-26,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2016,0,0
1751468488740,2017,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-58,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2017,0,0
1751468488942,2016,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-78,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2015,0,1
1751468488968,2024,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-39,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2024,0,1
1751468488966,2026,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-48,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2026,0,1
1751468488966,2026,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-80,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2026,0,1
1751468488987,2017,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-61,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2017,0,0
1751468488985,2019,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-72,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2019,0,2
1751468488992,2012,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-25,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2012,0,0
1751468488987,2018,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-82,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2018,0,2
1751468488993,2012,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-43,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2012,0,1
1751468488994,2015,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-64,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2014,0,0
1751468489006,2013,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-42,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2013,0,1
1751468489008,2012,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-31,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2012,0,1
1751468489006,2014,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-3,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2014,0,1
1751468489007,2015,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-19,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2015,0,0
1751468489013,2011,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-51,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2011,0,0
1751468489013,2011,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-81,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2011,0,0
1751468489008,2016,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-63,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2016,0,1
1751468489022,2012,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-59,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2012,0,1
1751468489022,2013,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-77,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2013,0,1
1751468489029,2006,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-47,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2006,0,0
1751468489022,2015,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-62,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2014,0,1
1751468489021,2016,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-71,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2015,0,1
1751468489027,2013,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-10,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2013,0,0
1751468489027,2013,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-6,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2013,0,0
1751468489024,2016,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-40,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2016,0,0
1751468489027,2013,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-92,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2013,0,0
1751468489027,2013,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-50,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2013,0,0
1751468489036,2013,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-49,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2013,0,0
1751468489036,2013,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-90,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2013,0,0
1751468489036,2014,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-32,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2014,0,0
1751468489057,2009,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-69,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2009,0,0
1751468489053,2015,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-70,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2014,0,1
1751468489057,2011,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-88,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2011,0,0
1751468489053,2018,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-65,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2018,0,1
1751468489052,2019,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-87,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2019,0,1
1751468489052,2019,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-36,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2019,0,1
1751468489057,2014,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-91,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2014,0,0
1751468489058,2014,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-8,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2014,0,0
1751468489052,2020,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-30,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2020,0,1
1751468489072,2010,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-60,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2010,0,0
1751468489068,2016,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-4,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2016,0,1
1751468489074,2010,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-84,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2010,0,1
1751468489078,2007,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-85,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2007,0,0
1751468489067,2019,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-24,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2019,0,0
1751468489071,2017,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-23,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2017,0,0
1751468489075,2013,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-28,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2013,0,0
1751468489078,2011,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-44,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2011,0,0
1751468489076,2013,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-68,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2013,0,1
1751468489097,2022,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-22,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2022,0,1
1751468489099,2022,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-83,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2022,0,0
1751468489097,2025,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-41,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2025,0,1
1751468489097,2027,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-20,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2027,0,1
1751468489097,2027,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-2,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2027,0,1
1751468489122,2006,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-53,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2006,0,0
1751468489122,2008,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-11,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2007,0,0
1751468489124,2007,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-33,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2007,0,0
1751468489124,2008,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-38,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2007,0,0
1751468489121,2011,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-29,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2011,0,0
1751468489134,2010,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-9,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2010,0,0
1751468489138,2006,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-73,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2006,0,0
1751468489124,2021,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-18,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2021,0,0
1751468489138,2008,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-57,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2008,0,0
1751468489138,2008,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-21,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2008,0,0
1751468489138,2011,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-79,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2011,0,0
1751468489130,2019,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-37,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2019,0,0
1751468489134,2016,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-1,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2015,0,0
1751468489138,2014,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-89,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2014,0,0
1751468489130,2022,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-52,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2022,0,0
1751468489138,2014,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-13,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2014,0,0
1751468489143,2016,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-12,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2016,0,0
1751468489143,2016,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-17,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2016,0,0
1751468489159,2015,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-93,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2015,0,0
1751468489174,2016,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-74,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2016,0,0
1751468489206,2016,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-54,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2016,0,0
1751468489253,2016,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-94,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2016,0,0
1751468489269,2016,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-95,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2016,0,0
